Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,
RMR099,MARLY ALTHAIR EDP 200ML ,3700578509284,MARLY,REGULAR,,SEND BY NAV
RMR100,MARLY SEDLEY EDP 75ML ,3700578502179,MARLY,REGULAR,,SEND BY NAV
RMR101,MARLY DE ATHALIA EDP 75ML ,3700578510440,MARLY,REGULAR,,SEND BY NAV
TNN078,NISHANE SULTAN VETIVER EDP 50ML TESTER ,8683608070716,NISHANE,TESTERS,,SEND BY NAV
TDG067,D&G LILLY EDT 75ML TESTER ,8057971183036,D&G,TESTERS,,SEND BY NAV
VIN026,INITIO SUGAR BLAST EXDP 1.5ML VIAL ,3701415906211,INITIO,VIALS,,SEND BY NAV
VNA032,NARCISO RODRIGUEZ PURE MUSC EDP 0.6ML VIAL ,3423222143985,NARCISO RODRIGUEZ,VIALS,FR,SEND BY NAV
MNA017,NARCISO RODRIGUEZ PURE MUSC EDP 10ML MINI ,3423222144814,NARCISO RODRIGUEZ,MINIATURES,FR,SEND BY NAV
TML076,MONTALE DAY DREAMS EDP 100ML TESTER ,0000,MONTALE,TESTERS,FR,SEND BY NAV
TML077,MONTALE FULL INCENSE EDP 100ML TESTER ,0000,MONTALE,TESTERS,FR,SEND BY NAV
TML078,MONTALE HONEY AOUD EDP 100ML TESTER ,0000,MONTALE,TESTERS,FR,SEND BY NAV
RDG174,D&G THE ONE GOLD EDP INTENSE 100ML ,8057971188727,D&G,REGULAR,FR,SEND BY NAV
TDG068,D&G THE ONE GOLD EDP INTENSE 100ML TESTER ,8057971188734,D&G,TESTERS,FR,SEND BY NAV
RDG175,D&G LIGHT BLUE PH EDP 200ML ,8057971188123,D&G,REGULAR,FR,SEND BY NAV
RDG176,D&G LIGHT BLUE EDT 200ML ,8057971188208,D&G,REGULAR,FR,SEND BY NAV
RDG177,D&G LIGHT BLUE PH CAPRI IN LOVE W EDP 100ML ,8054754407297,D&G,REGULAR,IT,SEND BY NAV
RDG178,D&G LIGHT BLUE CAPRI IN LOVE W EDP 100ML ,8054754407242,D&G,REGULAR,IT,SEND BY NAV
MDG058,D&G DEVOTION INTENSE EDP 5ML MINI ,8056669927174,D&G,MINIATURES,IT,SEND BY NAV
TDG069,D&G K INTENSE EDP 100ML TESTER ,8057971187928,D&G,TESTERS,FR,SEND BY NAV
TDG070,D&G BLUE JASMINE EDP 75ML TESTER ,8057971188017,D&G,TESTERS,FR,SEND BY NAV
RDG179,D&G MY DEVOTION INTENSE EDP 100ML ,8056669927136,D&G,REGULAR,FR,SEND BY NAV
RDG180,D&G MY DEVOTION PH PARFUM 100ML ,8054754403138,D&G,REGULAR,IT,SEND BY NAV
RDG181,D&G MY DEVOTION PH PARFUM 50ML ,8054754403145,D&G,REGULAR,IT,SEND BY NAV
RDG182,D&G SICILY RE-EDITION EDP 100ML ,8056669920441,D&G,REGULAR,IT,SEND BY NAV
RDG183,D&G VELVET PASSION OUD EDP 100ML ,8056669921158,D&G,REGULAR,IT,SEND BY NAV
BHR004,HELENA RUBINSTEIN RE-PLASTY AGE RECOVERY NIGHT CREAM 50PX 100ML ,3614274092806,HELENA RUBINSTEIN,SKIN CARE,FR,SEND BY NAV
RDG184,D&G VELVET HONEY SANTAL EDP 100ML ,8056669921196,D&G,REGULAR,IT,SEND BY NAV
RDG185,D&G VELVET SICILY EDP 100ML ,8054754400274,D&G,REGULAR,FR,SEND BY NAV
BDG010,D&G  DEVOTION BL 25ML ,8054754405262,D&G,BODY PRODUCTS,FR,SEND BY NAV
VDG075,D&G DEVOTION EDP 1.5ML VIAL ,8056669927167,D&G,VIALS,IT,SEND BY NAV
VGL001,GUY LAROCHE DRAKKAR INTENSE EDP 1.2ML VIAL ,3614273592178,GUY LAROCHE,VIALS,,SEND BY NAV
X00292,LOT POUCHES PW2026-05-176 - 12PCS ,0000,MISCELLANEOUS,MISCELLANEOUS,,SEND BY NAV
BGL002,GUY LAROCHE DRAKKAR NOIR HAIR AND BODY SHOWER GEL ,3360372722458,GUY LAROCHE,BODY PRODUCTS,FR,SEND BY NAV
BDG011,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G ,8057971188802,D&G,SKIN CARE,IT,SEND BY NAV
BDG012,D&G GEMSTONE LIPSTICK 415 SAPPHIRE RUST 3.5G ,8057971188789,D&G,SKIN CARE,IT,SEND BY NAV
BDG013,D&G GEMSTONE LIPSTICK 210 AMETHYST ROSE 3.5G ,8057971188772,D&G,SKIN CARE,IT,SEND BY NAV
BDG014,D&G GEMSTONE LIPSTICK 115 RUBY RUSH 3.5G ,8057971188765,D&G,SKIN CARE,IT,SEND BY NAV
BDG015,D&G GEMSTONE LIPSTICK 420 EMERALD SCARLET 3.5G ,8057971188796,D&G,SKIN CARE,IT,SEND BY NAV
BDG016,D&G GEMSTONE LIPSTICK 420 EMERALD SCARLET 3.5G TESTER ,8057971188857,D&G,TESTERS,IT,SEND BY NAV
BDG017,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G TESTER ,8057971188864,D&G,TESTERS,IT,SEND BY NAV
BDG018,D&G GEMSTONE LIPSTICK 415 SAPPHIRE RUST 3.5G TESTER ,8057971188840,D&G,TESTERS,IT,SEND BY NAV
BDG019,D&G GEMSTONE LIPSTICK 210 AMETHYST ROSE 3.5G TESTER ,8057971188833,D&G,TESTERS,IT,SEND BY NAV
BDG020,D&G GEMSTONE LIPSTICK 115 RUBY RUSH 3.5G TESTER ,8057971188826,D&G,TESTERS,IT,SEND BY NAV
BDG021,D&G 01 TOTAL BLACK EVERFUL HI-DEFINITION MASCARA 8ML ,8057971182176,D&G,BODY PRODUCTS,IT,SEND BY NAV
