Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,Corrected Name,Gender,Remarks,Source Used,Confidence,Needs Review
VDA008,DAVIDOFF COOLWATER ELIXIR M PARFUM 1.2ML VIAL ,3616307430548,DAVIDOFF,VIALS,FR,SEND BY NAV,DAVIDOFF COOL WATER ELIXIR M PARFUM 1.2ML VIAL,M,BRAND NORMALIZED | SPELLING CORRECTED,MANUAL INTERNAL VALIDATION,MEDIUM,NO
MCL034,CHLOE NOMADE JARDIN EGYPT EDP 5ML MINI ,3616305943033,CHLOE,MINIATURES,ES,SEND BY NAV,CHLOE NOMADE JARDIN EGYPT EDP 5ML MINI,W,BRAND NORMALIZATION NOT REQUIRED | PRODUCT TYPE VALIDATED AS MINI | NO SEARCH RESULTS FOUND,NONE,MEDIUM,NO
VCL021,CHLOE NOMADE JARDIN EGYPT EDP 1.2ML VIAL ,3616305943040,CHLOE,VIALS,FR,SEND BY NAV,CHLOE NOMADE JARDIN DE EGYPTE EDP 1.2ML VIAL,W,NEW ITEM CREATION | DATA NOT FOUND IN SOURCE,NONE,LOW,YES
VMR047,MARLY ATHENAIS EDP 1.5ML VIAL ,3700578509925,MARLY,VIALS,FR,SEND BY NAV,PARFUMS DE MARLY ATHENAIS EDP 1.5ML VIAL,UNISEX,BRAND MISMATCH — MANUAL REVIEW | NO ONLINE DATA FOUND,N,LOW,YES
VIN027,INITIO WILD RUSH EXDP 1.5ML VIAL ,3701415906204,INITIO,VIALS,FR,SEND BY NAV,INITIO WILD RUSH EDP 1.5ML VIAL,UNISEX,BRAND NORMALIZATION | TYPE MAPPING | SIZE VALIDATION,NONE,LOW,YES
BGL001,GUY LAROCHE DRAKKAR NOIR BODY SPRAY 200ML ,3614274066678,GUY LAROCHE,BODY PRODUCTS,FR,SEND BY NAV,GUY LAROCHE DRAKKAR NOIR BODY SPRAY 200ML BL,M,NON-FRAGRANCE PRODUCT CATEGORY | BRAND MISMATCH — MANUAL REVIEW | Type corrected: missing BL,INTERNAL INVENTORY AUDIT,LOW,YES
RSF050,S FERRAGAMO INCANTO CHARMS W EDT 100ML ,8056860211706,S FERRAGAMO,REGULAR,IT,SEND BY NAV,S FERRAGAMO INCANTO CHARMS W EDT 100ML,W,BRAND NORMALIZATION | NAME FORMATTED | Name corrected: SALVATORE FERRAGAMO INCANTO CHARMS W EDT 100ML → S FERRAGAMO INCANTO CHARMS W EDT 100ML,INTERNAL VALIDATION,HIGH,NO
GPR210,PACO RABANNE OLYMPEA EDP 80ML + EDP 6ML +  BL 100 ML ,3349668667031,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE OLYMPEA EDP 80ML + 6ML + BL 100ML,W,GIFTSET FORMATTING APPLIED | REMOVED GIFTSET KEYWORD,INTERNAL VALIDATION,HIGH,NO
TDG060,D&G DOLCE VIOLET EDT 75ML TESTER ,8057971183746,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE VIOLET EDT 75ML TESTER,W,BRAND NORMALIZED | TYPE MAPPED | TESTER SUFFIX VALIDATED,N,MEDIUM,NO
RDG168,D&G DEVOTION EDP 50ML ,8057971183722,D&G,REGULAR,FR,SEND BY NAV,D&G DEVOTION EDP 50ML,W,NO RESULTS FOUND | MANUAL VALIDATION REQUIRED,NONE,LOW,YES
RDG169,D&G LILLY EDT 75ML TESTER ,8057971183036,D&G,TESTERS,FR,SEND BY NAV,D&G LILLY EDT 75ML TESTER,UNISEX,BRAND MISMATCH — MANUAL REVIEW,NONE,LOW,YES
RDG170,D&G DOLCE SHINE EDP 75ML ,8057971180042,D&G,REGULAR,FR,SEND BY NAV,D&G DOLCE SHINE EDP 75ML,W,BRAND NORMALIZED | GENDER INFERRED,NONE,HIGH,NO
TDG061,D&G DOLCE EDP 75ML TESTER ,8057971180875,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE W EDP 75ML TESTER,W,NAME NORMALIZED | TESTER APPENDED,INTERNAL VALIDATION,HIGH,NO
TDG062,D&G THE ONE INTENSE M EDP 100ML TESTER ,8057971181575,D&G,TESTERS,FR,SEND BY NAV,D&G THE ONE INTENSE M EDP 100ML TESTER,M,NO SEARCH RESULTS FOUND | MANUAL VALIDATION REQUIRED,NONE,LOW,YES
