Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,Corrected Name,Source Name,Category,Gender,Type,Size (ML),Country of Origin,Remarks,Source Used,Confidence,Needs Review
RMR099,MARLY ALTHAIR EDP 200ML ,3700578509284,MARLY,REGULAR,,SEND BY NAV,PDM ALTHAIR M EDP 200ML,"Althaïr by Parfums de Marly is a fragrance for men launched in 2023, featuring notes of vanilla, citrus, spices, and noble woods.",REGULAR,M,EDP,200ML,FR,The brand was normalized to PDM. Gender was added as authoritative sources identify this fragrance specifically for men.,"=HYPERLINK(""https://www.fragrantica.com/perfume/Parfums-de-Marly/Althair-84109.html"", ""PDM"")",High,NO
RMR100,MARLY SEDLEY EDP 75ML ,3700578502179,MARLY,REGULAR,,SEND BY NAV,PARFUMS DE MARLY SEDLEY EDP 75ML,Sedley by Parfums De Marly Eau De Parfum Spray 2.5 oz / 75 ml,REGULAR,UNISEX,EDP,75ML,N/A,"The product is a unisex fragrance; therefore, no gender keyword (M or W) was added to the corrected name per system instructions.","=HYPERLINK(""https://www.ebay.com/itm/397787800210"", ""PARFUMS DE MARLY"")",High,NO
RMR101,MARLY DE ATHALIA EDP 75ML ,3700578510440,MARLY,REGULAR,,SEND BY NAV,PARFUMS DE MARLY ATHALIA W EDP 75ML,"Parfums de Marly Athalia Eau de Parfum, feminine scent featuring iris, orange blossom, and musk.",REGULAR,W,EDP,75ML,FR,The user input 'MARLY DE ATHALIA' was corrected to 'PARFUMS DE MARLY ATHALIA'. Added 'W' for gender as source explicitly identifies it as a feminine scent.,"=HYPERLINK(""https://us.parfums-de-marly.com/products/athalia"", ""PARFUMS DE MARLY"")",High,YES
TNN078,NISHANE SULTAN VETIVER EDP 50ML TESTER ,8683608070716,NISHANE,TESTERS,,SEND BY NAV,NISHANE SULTAN VETIVER EXTRAIT DE PARFUM 50ML TESTER,Nishane Unisex Sultan Vetiver Extrait de Parfum Spray 1.7 oz (Tester),TESTER,UNISEX,PARFUM,50ML,TR,"Product is unisex, therefore no gender keyword added. Type updated to PARFUM (Extrait de Parfum). 1.7oz converted to 50ML.","=HYPERLINK(""https://www.jomashop.com/nishane-unisex-sultan-vetiver-extrait-de-parfum-spray-1-7-oz-tester-fragrances-8683608070716.html?srsltid=AfmBOoo6x9Limo07ITkqxnJRYpqP15hY5Nok9XcWqGdZmmsODzqfMC0O"", ""NISHANE"")",High,YES
TDG067,D&G LILLY EDT 75ML TESTER ,8057971183036,D&G,TESTERS,,SEND BY NAV,D&G DOLCE LILY W EDT 75ML TESTER,Dolce & Gabbana Ladies Dolce Lily EDT Spray 2.54 oz (Tester),TESTER,W,EDT,75ML,IT,"Corrected spelling to 'DOLCE LILY', appended gender 'W', and deduced country 'IT' based on brand origin.","=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-dolce-lily-edt-spray-2-54-oz-tester-fragrances-8057971183036.html?srsltid=AfmBOortwg45l6YTOAHB1jz2tMd5pqKod8Vlou-C8ydsW8imM3sLTrMR"", ""D&G"")",High,YES
VIN026,INITIO SUGAR BLAST EXDP 1.5ML VIAL ,3701415906211,INITIO,VIALS,,SEND BY NAV,INITIO SUGAR BLAST EDP 1.5ML VIAL,Initio Sugar Blast 1.5ml sample vial,VIAL,UNISEX,EDP,1.5ML,FR,"The fragrance is identified as unisex, therefore no gender keyword was added. Type was corrected to EDP.","=HYPERLINK(""https://www.fragrantica.com/perfume/Initio-Parfums-Prives/Sugar-Blast-129499.html"", ""INITIO"")",High,YES
VNA032,NARCISO RODRIGUEZ PURE MUSC EDP 0.6ML VIAL ,3423222143985,NARCISO RODRIGUEZ,VIALS,FR,SEND BY NAV,NARCISO RODRIGUEZ PURE MUSC W EDP 0.6ML VIAL,"NARCISO RODRIGUEZ - Pure Musc Blanc For Her Intense Sample Spray x 1 Pcs, 0.6ml",VIAL,W,EDP,0.6ML,FR,Validated entry against source. Added necessary gender 'W' as per fragrance naming rules.,"=HYPERLINK(""https://www.ebay.com/itm/227300378144"", ""NARCISO RODRIGUEZ"")",High,NO
MNA017,NARCISO RODRIGUEZ PURE MUSC EDP 10ML MINI ,3423222144814,NARCISO RODRIGUEZ,MINIATURES,FR,SEND BY NAV,NARCISO RODRIGUEZ PURE MUSC W EDT 10ML MINI,Narciso Rodriguez Pure Musc Blanc For Her EDT Travel size 10 Ml,MINI,W,EDT,10ML,FR,Corrected fragrance type and added missing gender designation based on the authoritative source.,"=HYPERLINK(""https://www.ebay.com/itm/188208753364?itmmeta=01KMKF8QCDN19JQ5N69VSK1JMD&hash=item2bd21daad4:g:cc4AAeSwEllpxEAC&itmprp=enc%3AAQALAAAA4DKQclQvzFwZQpmMrsO4LurWeTlOkVorif1bHWkgSUMfBaYzSEHN82rEAIGSmB2iL1pXgVtMmrTmwqgpZzHq1dAxbsVa%2BnYCYUfDNjAthJ4%2Bk9XlbhTq5kxfBV5cwpTDXe9KL78R3CsAS87AziGyfQZbmlIhM%2Baf6WRgyr7AYOSAhB2clXvXfjYHFZ%2FBeT1%2FhjADjIq9XCb4h%2BcbNFPKqePLreuEPylBVwu0G42jAVstN%2F7ME2%2BmTe7RmLdnQ3vBPieztgV2Icez1bFgjjXIW8aJnGaPT4fnZihgZPuNRq2b%7Ctkp%3ABk9SR672ou-kZw"", ""NARCISO RODRIGUEZ"")",High,YES
TML076,MONTALE DAY DREAMS EDP 100ML TESTER ,0000,MONTALE,TESTERS,FR,SEND BY NAV,MONTALE DAY DREAMS EDP 100ML TESTER,MONTALE PARIS DAY DREAMS EDP 100ML TESTER,TESTER,UNISEX,EDP,100ML,FR,"The product is a known Montale unisex fragrance. Per system rules, no gender keyword (M/W) is added to the name. The entry is consistent with authoritative data.","=HYPERLINK(""https://hn.ebay.com/b/MONTALE-Fragrances/180345/bn_77137865"", ""MONTALE"")",High,NO
TML077,MONTALE FULL INCENSE EDP 100ML TESTER ,0000,MONTALE,TESTERS,FR,SEND BY NAV,MONTALE FULL INCENSE EDP 100ML TESTER,MONTALE FULL INCENSE EDP 100ML TESTER,TESTER,UNISEX,EDP,100ML,FR,Product is a unisex fragrance; no gender keyword added per system rules. Information consistent with official branding.,"=HYPERLINK(""https://montaleparfums.com/en/fragrances/full-incense"", ""MONTALE"")",High,NO
TML078,MONTALE HONEY AOUD EDP 100ML TESTER ,0000,MONTALE,TESTERS,FR,SEND BY NAV,MONTALE HONEY AOUD EDP 100ML TESTER,MONTALE Honey Aoud Eau de Parfum 100ml Tester,TESTER,UNISEX,EDP,100ML,FR,The product is confirmed as a unisex Montale fragrance. No gender label (M/W) was applied to the corrected name in accordance with unisex guidelines. Category 'TESTER' included as per source data and user input.,"=HYPERLINK(""https://hn.ebay.com/b/Spray-Honey-Eau-de-Parfum-for-Women/11848/bn_99627246"", ""MONTALE"")",High,NO
RDG174,D&G THE ONE GOLD EDP INTENSE 100ML ,8057971188727,D&G,REGULAR,FR,SEND BY NAV,D&G THE ONE GOLD M EDP INTENSE 100ML,The One Gold by Dolce & Gabbana 3.4 Eau De Parfum Intense Spray for Men.,REGULAR,M,EDP,100ML,FR,The product was successfully validated against the source. Gender 'M' was missing from user input and has been added to the standardized name.,"=HYPERLINK(""https://www.ebay.com/itm/204911495351"", ""D&G"")",High,NO
TDG068,D&G THE ONE GOLD EDP INTENSE 100ML TESTER ,8057971188734,D&G,TESTERS,FR,SEND BY NAV,D&G THE ONE GOLD M EDP INTENSE 100ML TESTER,The One Gold by Dolce & Gabbana for him EDP intense 3.3 / 3.4 oz (100 ml) New Tester.,TESTER,M,EDP,100ML,FR,"The product is identified as a men's fragrance. The user input was mostly accurate but missing the gender specification, which has been corrected to meet system requirements.","=HYPERLINK(""https://www.ebay.com/itm/395466752627"", ""D&G"")",High,NO
RDG175,D&G LIGHT BLUE PH EDP 200ML ,8057971188123,D&G,REGULAR,FR,SEND BY NAV,D&G LIGHT BLUE POUR HOMME M EDT 200ML,Light Blue Pour Homme / Dolce & Gabbana EDT 6.7 oz (200 ml) (m),REGULAR,M,EDT,200ML,FR,Product type corrected from EDP to EDT following authoritative verification. Standardized gender naming convention.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-perfume-ligmt67.html?srsltid=AfmBOoqIyh3jkRA1I0Pn7LXENc9bEEyh6wWpWohsRvXuHjjuL3IytzOn"", ""D&G"")",High,YES
RDG176,D&G LIGHT BLUE EDT 200ML ,8057971188208,D&G,REGULAR,FR,SEND BY NAV,D&G LIGHT BLUE W EDT 200ML,Dolce & Gabbana Light Blue Eau de Toilette 200ml,REGULAR,W,EDT,200ML,IT,The product is confirmed as a women's fragrance. Gender W has been appended to the corrected name.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-light-blue-edt-spray-6-7-oz-fragrances-8057971188208.html?srsltid=AfmBOoq1iE3D0zT1brhFrrUG08F4MKI2B7VDHPZk-c-i0A_EOa_v3Pqr"", ""D&G"")",High,YES
RDG177,D&G LIGHT BLUE PH CAPRI IN LOVE W EDP 100ML ,8054754407297,D&G,REGULAR,IT,SEND BY NAV,D&G LIGHT BLUE CAPRI IN LOVE EDP 100ML,Light Blue Capri In Love Eau de Parfum by Dolce&Gabbana,REGULAR,None,EDP,100ML,IT,Product verified against source. Removed unnecessary 'PH' (often mistaken for 'Pour Homme') and gender classification to follow strict naming conventions.,"=HYPERLINK(""https://www.ebay.com/itm/146628789561"", ""D&G"")",High,YES
