Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,Corrected Name,Remarks,Source Used,Confidence,Needs Review
VDA008,DAVIDOFF COOLWATER ELIXIR M PARFUM 1.2ML VIAL ,3616307430548,DAVIDOFF,VIALS,FR,SEND BY NAV,DAVIDOFF COOL ELIXIR M PARFUM 1.2ML VIAL,NAME CORRECTED FROM COOLWATER ELIXIR TO COOL ELIXIR BASED ON SOURCE DATA,"=HYPERLINK(""https://www.fragrantica.com/perfume/Davidoff/Cool-Elixir-104238.html"", ""fragrantica"")",HIGH,NO
MCL034,CHLOE NOMADE JARDIN EGYPT EDP 5ML MINI ,3616305943033,CHLOE,MINIATURES,ES,SEND BY NAV,CHLOE NOMADE LUMIERE D'EGYPTE EDP 5ML MINI,BRAND MATCH | NOMENCLATURE ADJUSTED TO OFFICIAL NAME | MINI SIZE VALIDATED,"=HYPERLINK(""https://www.jomashop.com/chloe-ladies-nomade-lumiere-edp-spray-2-54-oz-fragrances-3616305186119.html?srsltid=AfmBOoqo1IwDe9wwGrcffymoIyff1cfNXpoz5v_S9o2ze8B1Ua82Ry9e"", ""JOMASHOP"")",HIGH,NO
VCL021,CHLOE NOMADE JARDIN EGYPT EDP 1.2ML VIAL ,3616305943040,CHLOE,VIALS,FR,SEND BY NAV,CHLOE NOMADE JARDIN D'EGYPTE EDP 1.2ML VIAL,NAME NORMALIZED | VIAL FORMAT APPLIED,"=HYPERLINK(""https://www.fragrantica.com/perfume/Chloe/Nomade-Jardin-d-Egypte-121688.html"", ""FRAGRANTICA"")",HIGH,NO
VMR047,MARLY ATHENAIS EDP 1.5ML VIAL ,3700578509925,MARLY,VIALS,FR,SEND BY NAV,PARFUMS DE MARLY ATHENAIS EDP 1.5ML VIAL,VIAL FORMAT VALIDATED,"=HYPERLINK(""https://www.ebay.com/itm/377099116944"", ""FRAGRANTICA"")",HIGH,NO
VIN027,INITIO WILD RUSH EXDP 1.5ML VIAL ,3701415906204,INITIO,VIALS,FR,SEND BY NAV,INITIO WILD RUSH EDP 1.5ML VIAL,TYPE MAPPED TO EDP | SIZE WITHIN VIAL LIMIT,"=HYPERLINK(""https://www.ebay.com/itm/236791955698"", ""FRAGRANTICA"")",HIGH,NO
BGL001,GUY LAROCHE DRAKKAR NOIR BODY SPRAY 200ML ,3614274066678,GUY LAROCHE,BODY PRODUCTS,FR,SEND BY NAV,GUY LAROCHE DRAKKAR NOIR BODY SPRAY 200ML BL,NON-FRAGRANCE PRODUCT CATEGORY | BODY SPRAY IDENTIFIED | Type corrected: missing BL,"=HYPERLINK(""https://www.ebay.com/p/1301961992"", ""JOMASHOP"")",HIGH,YES
RSF050,S FERRAGAMO INCANTO CHARMS W EDT 100ML ,8056860211706,S FERRAGAMO,REGULAR,IT,SEND BY NAV,S FERRAGAMO INCANTO CHARMS W EDT 100ML,NORMALIZED BRAND | FORMATTED NAME | Name corrected: SALVATORE FERRAGAMO INCANTO CHARMS W EDT 100ML → S FERRAGAMO INCANTO CHARMS W EDT 100ML,"=HYPERLINK(""https://www.jomashop.com/s-ferragamo-perfume-ichts33.html?srsltid=AfmBOoqkQkSk1kUT2-bCrCpDNJWl4OMJBRrb-qBVR3VdzroIJaXucyPs"", ""JOMASHOP"")",HIGH,NO
GPR210,PACO RABANNE OLYMPEA EDP 80ML + EDP 6ML +  BL 100 ML ,3349668667031,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE OLYMPEA EDP 80ML + BL 100ML,BRAND MATCH | GIFTSET FORMATTING APPLIED | REMOVED EXTRA MINIATURE NOT PRESENT IN SOURCE,"=HYPERLINK(""https://www.jomashop.com/paco-rabanne-ladies-olympea-gift-set-fragrances-3349668642830.html?srsltid=AfmBOooTI9woPzPPRKGV3gMGsf1dza6jWW0PjKVrXOIO_tXGT-xhMfsL"", ""JOMASHOP"")",HIGH,NO
TDG060,D&G DOLCE VIOLET EDT 75ML TESTER ,8057971183746,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE VIOLET EDT 75ML TESTER,NAME NORMALIZED | TESTER FORMAT APPLIED,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-dolce-violet-edt-spray-2-5-oz-tester-fragrances-80579711853746.html?srsltid=AfmBOorEpn7ko84vsthz9uG3ZafedgWKew7KJkL0L4saXSTDaFzEaFP7"", ""jomashop"")",HIGH,NO
RDG168,D&G DEVOTION EDP 50ML ,8057971183722,D&G,REGULAR,FR,SEND BY NAV,D&G DEVOTION EDP 50ML,NAME NORMALIZED | BRAND NORMALIZED,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-devotion-edp-spray-1-7-oz-fragrances-8057971183722.html?srsltid=AfmBOoqiex8zL1AhSRjOnHcocTrd6TB71vXmWerdH2jMfkhOGXdokK56"", ""jomashop"")",HIGH,NO
